合约代码,更新时间,最新价,成交量,买价一,买量一,卖价一,卖量一,持仓量,换手率
jm1805,09:28:54.500,1383,220872,1383,9,1383.5,26,177424,1.8011e+10
jm1805,09:28:56.0,1383.5,220882,1383,5,1383.5,21,177428,1.80119e+10
jm1805,09:28:56.500,1383.5,220882,1383,8,1383.5,23,177428,1.80119e+10
